datetime,open,high,low,close,volume
2019-03-29 20:00:00,1.12208,1.12267,1.12126,1.12164,7142
2019-04-01 00:00:00,1.12242,1.12309,1.12193,1.1227800000000001,3031
2019-04-01 04:00:00,1.12277,1.12348,1.12239,1.12336,4298
2019-04-01 08:00:00,1.12336,1.12496,1.12271,1.12458,16034
2019-04-01 12:00:00,1.12455,1.12484,1.12267,1.12344,15430
2019-04-01 16:00:00,1.12344,1.12449,1.12038,1.12059,19277
2019-04-01 20:00:00,1.12059,1.12133,1.12036,1.12117,5985
2019-04-02 00:00:00,1.12121,1.12121,1.11981,1.12052,3302
2019-04-02 04:00:00,1.12052,1.12054,1.11954,1.1202,4338
2019-04-02 08:00:00,1.1202,1.1211,1.11898,1.11977,12137
2019-04-02 12:00:00,1.11977,1.12117,1.11967,1.12052,14429
2019-04-02 16:00:00,1.12052,1.12075,1.11833,1.11965,16492
2019-04-02 20:00:00,1.11965,1.12157,1.11915,1.12033,8989
2019-04-03 00:00:00,1.12037,1.12168,1.11995,1.1216,3726
2019-04-03 04:00:00,1.12159,1.12262,1.12122,1.12225,4200
2019-04-03 08:00:00,1.12224,1.12446,1.12148,1.12429,15895
2019-04-03 12:00:00,1.12431,1.12543,1.12335,1.12341,11735
2019-04-03 16:00:00,1.12339,1.12487,1.12247,1.12439,15241
2019-04-03 20:00:00,1.12439,1.12478,1.12311,1.12312,4973
2019-04-04 00:00:00,1.12324,1.12472,1.12318,1.1244,3099
2019-04-04 04:00:00,1.1244,1.12451,1.12364,1.12406,3304
2019-04-04 08:00:00,1.12406,1.12472,1.12302,1.12313,10119
2019-04-04 12:00:00,1.12313,1.12359,1.12122,1.12171,15098
2019-04-04 16:00:00,1.12171,1.12246,1.12056,1.12188,15369
2019-04-04 20:00:00,1.12187,1.12265,1.1213,1.12191,5156
2019-04-05 00:00:00,1.1219999999999999,1.12286,1.1217,1.1222,3904
2019-04-05 04:00:00,1.12219,1.1227800000000001,1.12218,1.12265,2618
2019-04-05 08:00:00,1.12265,1.12361,1.12243,1.12296,8896
2019-04-05 12:00:00,1.12296,1.12476,1.12165,1.12356,13373
2019-04-05 16:00:00,1.12357,1.12385,1.12096,1.12142,15764
2019-04-05 20:00:00,1.12142,1.12185,1.12102,1.12152,4377
2019-04-08 00:00:00,1.12135,1.12211,1.12101,1.12172,2712
2019-04-08 04:00:00,1.12173,1.12318,1.12144,1.12304,4377
2019-04-08 08:00:00,1.12304,1.12368,1.12212,1.1233,7429
2019-04-08 12:00:00,1.12332,1.12641,1.12303,1.12609,9651
2019-04-08 16:00:00,1.12608,1.12741,1.12579,1.12668,11931
2019-04-08 20:00:00,1.12669,1.12682,1.12578,1.12609,4208
2019-04-09 00:00:00,1.12587,1.12646,1.12546,1.12588,3764
2019-04-09 04:00:00,1.12589,1.1268799999999999,1.1258,1.12652,3544
2019-04-09 08:00:00,1.12652,1.12799,1.12558,1.12796,9795
2019-04-09 12:00:00,1.12795,1.1282,1.12659,1.12788,11791
2019-04-09 16:00:00,1.12788,1.12838,1.12675,1.12697,12976
2019-04-09 20:00:00,1.12698,1.1273,1.12608,1.12609,4679
2019-04-10 00:00:00,1.12625,1.12669,1.12571,1.1258,2721
2019-04-10 04:00:00,1.1258,1.12635,1.1255,1.1261,3721
2019-04-10 08:00:00,1.1261,1.12734,1.12589,1.12692,8011
2019-04-10 12:00:00,1.12692,1.12872,1.1253,1.12558,13620
2019-04-10 16:00:00,1.12558,1.12782,1.1229,1.12752,19510
2019-04-10 20:00:00,1.12752,1.12778,1.12625,1.12724,7819
2019-04-11 00:00:00,1.1273900000000001,1.1279,1.12705,1.12756,2973
2019-04-11 04:00:00,1.12756,1.12802,1.12724,1.12794,3495
2019-04-11 08:00:00,1.12793,1.1287,1.12744,1.12788,11445
2019-04-11 12:00:00,1.12788,1.1284399999999999,1.1255,1.12595,11442
2019-04-11 16:00:00,1.12596,1.12759,1.12557,1.12579,13015
2019-04-11 20:00:00,1.12579,1.1261700000000001,1.1249500000000001,1.12507,4995
2019-04-12 00:00:00,1.12538,1.12914,1.12504,1.12831,6096
2019-04-12 04:00:00,1.12831,1.12943,1.12764,1.12909,3815
2019-04-12 08:00:00,1.12909,1.13095,1.12812,1.13051,9303
2019-04-12 12:00:00,1.13051,1.1322,1.13038,1.1320000000000001,11888
2019-04-12 16:00:00,1.1320000000000001,1.13235,1.12944,1.12981,12689
2019-04-12 20:00:00,1.12981,1.12992,1.1292200000000001,1.12981,4454
2019-04-15 00:00:00,1.13028,1.13068,1.12989,1.13035,2831
2019-04-15 04:00:00,1.13034,1.1314,1.13014,1.13085,3761
2019-04-15 08:00:00,1.13086,1.13205,1.13022,1.13177,9043
2019-04-15 12:00:00,1.1317599999999999,1.13192,1.13057,1.13129,9323
2019-04-15 16:00:00,1.13129,1.13153,1.12972,1.13062,11483
2019-04-15 20:00:00,1.13062,1.13077,1.12996,1.13023,4155
2019-04-16 00:00:00,1.13036,1.1307,1.12994,1.13051,2945
2019-04-16 04:00:00,1.13051,1.13059,1.1292200000000001,1.1304,3758
2019-04-16 08:00:00,1.13039,1.13135,1.12987,1.13046,9826
2019-04-16 12:00:00,1.13048,1.13112,1.12794,1.1296599999999999,18289
2019-04-16 16:00:00,1.1296599999999999,1.13055,1.12799,1.12836,17281
2019-04-16 20:00:00,1.12836,1.129,1.12793,1.12799,5399
2019-04-17 00:00:00,1.1280000000000001,1.12875,1.1278299999999999,1.1286100000000001,3464
2019-04-17 04:00:00,1.1286100000000001,1.1304,1.12836,1.13028,4359
2019-04-17 08:00:00,1.13026,1.1323400000000001,1.13025,1.13156,9391
2019-04-17 12:00:00,1.13155,1.1319,1.13001,1.13032,10709
2019-04-17 16:00:00,1.13032,1.1307,1.12904,1.12958,15851
2019-04-17 20:00:00,1.12959,1.13021,1.12931,1.12946,4588
2019-04-18 00:00:00,1.12986,1.12995,1.12928,1.12981,2943
2019-04-18 04:00:00,1.12981,1.13004,1.12892,1.12945,3743
2019-04-18 08:00:00,1.12945,1.13037,1.12427,1.12603,16820
2019-04-18 12:00:00,1.12603,1.12606,1.12375,1.12401,13941
2019-04-18 16:00:00,1.12399,1.12533,1.12287,1.12294,16505
2019-04-18 20:00:00,1.12294,1.12325,1.12258,1.12305,5728
2019-04-19 00:00:00,1.12306,1.12402,1.12268,1.12393,1512
2019-04-19 04:00:00,1.12393,1.12419,1.12321,1.12377,1240
2019-04-19 08:00:00,1.12377,1.1247,1.12377,1.12461,4021
2019-04-19 12:00:00,1.12461,1.12468,1.12416,1.12438,2369
2019-04-19 16:00:00,1.12437,1.12473,1.12417,1.12446,5646
2019-04-19 20:00:00,1.1244399999999999,1.12463,1.12376,1.12388,4457
2019-04-22 00:00:00,1.12396,1.12455,1.12368,1.12421,1927
2019-04-22 04:00:00,1.12422,1.12439,1.12354,1.12378,2099
2019-04-22 08:00:00,1.12378,1.12472,1.12368,1.12455,3157
2019-04-22 12:00:00,1.12455,1.12544,1.12454,1.12488,3607
2019-04-22 16:00:00,1.12487,1.12616,1.1248,1.12578,6055
2019-04-22 20:00:00,1.12578,1.12615,1.12558,1.1256,2953
2019-04-23 00:00:00,1.12567,1.126,1.12442,1.12442,2248
2019-04-23 04:00:00,1.12442,1.12546,1.12442,1.1249500000000001,2862
2019-04-23 08:00:00,1.1249500000000001,1.1258,1.12414,1.12498,9534
2019-04-23 12:00:00,1.12499,1.12609,1.12164,1.12174,10366
2019-04-23 16:00:00,1.12174,1.1218,1.11918,1.12131,14840
2019-04-23 20:00:00,1.12133,1.12273,1.12091,1.12262,5298
2019-04-24 00:00:00,1.1227,1.1227,1.12166,1.12171,2968
2019-04-24 04:00:00,1.12173,1.12203,1.12082,1.12157,5160
2019-04-24 08:00:00,1.12157,1.12192,1.11943,1.12177,12458
2019-04-24 12:00:00,1.12177,1.1223,1.12022,1.12029,11138
2019-04-24 16:00:00,1.12029,1.1209500000000001,1.11559,1.11584,18929
2019-04-24 20:00:00,1.11584,1.11648,1.11401,1.11524,10666
2019-04-25 00:00:00,1.11516,1.11588,1.11448,1.11521,4162
2019-04-25 04:00:00,1.11521,1.11599,1.11445,1.1157,3995
2019-04-25 08:00:00,1.11569,1.1162,1.11343,1.11469,12725
2019-04-25 12:00:00,1.11469,1.11476,1.11173,1.11304,14919
2019-04-25 16:00:00,1.11303,1.11542,1.11293,1.11361,15854
2019-04-25 20:00:00,1.11361,1.11384,1.11266,1.11313,4947
2019-04-26 00:00:00,1.11322,1.11387,1.11237,1.1129,3939
2019-04-26 04:00:00,1.11291,1.11408,1.11266,1.11348,4623
2019-04-26 08:00:00,1.11348,1.1147,1.11292,1.11419,8617
2019-04-26 12:00:00,1.11419,1.11588,1.11105,1.11476,14607
2019-04-26 16:00:00,1.11476,1.11735,1.11419,1.11629,21073
2019-04-26 20:00:00,1.11629,1.11659,1.1142,1.1142,5335
2019-04-29 00:00:00,1.1139000000000001,1.1151200000000001,1.1139000000000001,1.11485,2676
2019-04-29 04:00:00,1.11485,1.11597,1.11446,1.1158,2148
2019-04-29 08:00:00,1.11581,1.11666,1.11555,1.11646,7127
2019-04-29 12:00:00,1.11645,1.11656,1.11453,1.11551,8302
2019-04-29 16:00:00,1.11549,1.11837,1.11484,1.11807,11151
2019-04-29 20:00:00,1.11807,1.11864,1.11763,1.11852,4578
2019-04-30 00:00:00,1.11841,1.11908,1.11814,1.11892,2094
2019-04-30 04:00:00,1.11893,1.11926,1.11787,1.11881,3549
2019-04-30 08:00:00,1.11881,1.12076,1.11753,1.12055,12209
2019-04-30 12:00:00,1.12055,1.12276,1.12037,1.12191,11650
2019-04-30 16:00:00,1.1219,1.12286,1.11972,1.12164,16982
2019-04-30 20:00:00,1.12163,1.12253,1.12129,1.1214,9086
2019-05-01 00:00:00,1.12148,1.12179,1.12103,1.12179,1900
2019-05-01 04:00:00,1.12181,1.12193,1.12134,1.1217,1571
2019-05-01 08:00:00,1.1217,1.12297,1.12138,1.12277,3689
2019-05-01 12:00:00,1.12277,1.12392,1.12214,1.1224,7520
2019-05-01 16:00:00,1.1224,1.12496,1.12229,1.12419,12453
2019-05-01 20:00:00,1.12419,1.12644,1.11867,1.11941,25428
2019-05-02 00:00:00,1.11942,1.1206,1.11933,1.12056,2758
2019-05-02 04:00:00,1.12056,1.12089,1.11996,1.12071,4316
2019-05-02 08:00:00,1.12071,1.12187,1.11907,1.12079,12187
2019-05-02 12:00:00,1.12079,1.12129,1.11953,1.11961,13997
2019-05-02 16:00:00,1.11961,1.12016,1.11714,1.11777,19687
2019-05-02 20:00:00,1.11783,1.11809,1.11703,1.11709,6258
2019-05-03 00:00:00,1.1171,1.11772,1.117,1.1177,2128
2019-05-03 04:00:00,1.1177,1.1177,1.11667,1.11681,3102
2019-05-03 08:00:00,1.11681,1.1172900000000001,1.11577,1.11646,10260
2019-05-03 12:00:00,1.11647,1.11659,1.11346,1.11596,14757
2019-05-03 16:00:00,1.11596,1.12004,1.11539,1.11952,25851
2019-05-03 20:00:00,1.11953,1.12045,1.11895,1.12021,6828
2019-05-06 00:00:00,1.11665,1.12,1.11652,1.11849,7418
2019-05-06 04:00:00,1.11847,1.11955,1.11828,1.11906,5811
2019-05-06 08:00:00,1.11907,1.11944,1.11828,1.11836,9103
2019-05-06 12:00:00,1.11836,1.12032,1.11787,1.11831,10818
2019-05-06 16:00:00,1.11832,1.12064,1.11802,1.12024,12047
2019-05-06 20:00:00,1.12024,1.1209,1.1197,1.11978,5499
2019-05-07 00:00:00,1.11985,1.12028,1.11901,1.11997,3017
2019-05-07 04:00:00,1.11997,1.1214,1.11967,1.12132,4999
2019-05-07 08:00:00,1.12131,1.12176,1.11926,1.11961,13594
2019-05-07 12:00:00,1.11961,1.12059,1.11768,1.11831,10466
2019-05-07 16:00:00,1.11831,1.11926,1.11662,1.11745,14741
2019-05-07 20:00:00,1.11743,1.1193,1.11699,1.11906,8316
2019-05-08 00:00:00,1.11914,1.11943,1.11874,1.11921,3352
2019-05-08 04:00:00,1.11921,1.12063,1.11921,1.12048,6256
2019-05-08 08:00:00,1.12048,1.12123,1.11961,1.11977,12505
2019-05-08 12:00:00,1.11977,1.12072,1.11888,1.11982,17038
2019-05-08 16:00:00,1.11982,1.12134,1.11823,1.11882,20822
2019-05-08 20:00:00,1.11882,1.11948,1.11824,1.11904,5687
2019-05-09 00:00:00,1.11916,1.11982,1.11881,1.11911,4464
2019-05-09 04:00:00,1.11911,1.11953,1.11856,1.11945,5730
2019-05-09 08:00:00,1.11944,1.12029,1.1173,1.11883,14806
2019-05-09 12:00:00,1.11884,1.12001,1.11841,1.11966,13623
2019-05-09 16:00:00,1.11966,1.1250499999999999,1.11908,1.12149,25280
2019-05-09 20:00:00,1.12149,1.1228,1.12096,1.12128,7485
2019-05-10 00:00:00,1.12115,1.12298,1.12115,1.12289,6393
2019-05-10 04:00:00,1.12289,1.12344,1.12251,1.12254,7227
2019-05-10 08:00:00,1.12254,1.12326,1.12173,1.12306,10360
2019-05-10 12:00:00,1.12306,1.12465,1.12227,1.12416,14698
2019-05-10 16:00:00,1.12417,1.1253199999999999,1.12326,1.12362,16612
2019-05-10 20:00:00,1.12362,1.12388,1.12275,1.12333,6426
2019-05-13 00:00:00,1.12292,1.12409,1.12292,1.12311,3696
2019-05-13 04:00:00,1.12312,1.12347,1.1227800000000001,1.12294,2699
2019-05-13 08:00:00,1.12294,1.12362,1.12225,1.12293,8576
2019-05-13 12:00:00,1.12293,1.12621,1.1227800000000001,1.1257,14950
2019-05-13 16:00:00,1.1257,1.12631,1.12273,1.12349,18209
2019-05-13 20:00:00,1.12349,1.12379,1.12208,1.12208,6049
2019-05-14 00:00:00,1.1224,1.12363,1.12183,1.12359,3703
2019-05-14 04:00:00,1.12359,1.12405,1.12302,1.12393,4284
2019-05-14 08:00:00,1.12392,1.12436,1.1229,1.12418,9178
2019-05-14 12:00:00,1.12418,1.12429,1.12035,1.12137,12694
2019-05-14 16:00:00,1.12137,1.12194,1.12036,1.12093,12388
2019-05-14 20:00:00,1.12093,1.12164,1.12008,1.12028,4075
2019-05-15 00:00:00,1.12029,1.12096,1.12004,1.12032,2760
2019-05-15 04:00:00,1.12032,1.12093,1.12023,1.12092,3246
2019-05-15 08:00:00,1.12092,1.12165,1.11977,1.12136,8902
2019-05-15 12:00:00,1.12136,1.1213899999999999,1.11776,1.11833,15103
2019-05-15 16:00:00,1.11832,1.12242,1.11787,1.1206,21114
2019-05-15 20:00:00,1.1206,1.12079,1.11968,1.12,3852
2019-05-16 00:00:00,1.12013,1.1209,1.12,1.12062,2961
2019-05-16 04:00:00,1.12062,1.1209500000000001,1.12014,1.1209500000000001,4228
2019-05-16 08:00:00,1.12094,1.12207,1.12036,1.12201,7327
2019-05-16 12:00:00,1.12201,1.12236,1.11867,1.11873,11612
2019-05-16 16:00:00,1.11874,1.11922,1.11714,1.11768,13651
2019-05-16 20:00:00,1.11768,1.11795,1.11658,1.11734,4176
2019-05-17 00:00:00,1.11723,1.11816,1.11701,1.11747,3014
2019-05-17 04:00:00,1.11747,1.11792,1.11743,1.11791,3603
2019-05-17 08:00:00,1.11791,1.11839,1.11683,1.11735,10172
2019-05-17 12:00:00,1.11735,1.11786,1.1158,1.11759,14875
2019-05-17 16:00:00,1.1176,1.1177,1.1155,1.1164,14486
2019-05-17 20:00:00,1.1164,1.11664,1.11548,1.11565,6195
2019-05-20 00:00:00,1.11596,1.11662,1.11588,1.11636,3566
2019-05-20 04:00:00,1.11636,1.11672,1.11526,1.11535,4187
2019-05-20 08:00:00,1.11535,1.11659,1.11503,1.11547,8333
2019-05-20 12:00:00,1.11546,1.11669,1.11527,1.11633,9018
2019-05-20 16:00:00,1.11633,1.11744,1.11561,1.11677,11463
2019-05-20 20:00:00,1.11677,1.117,1.11638,1.1165,3130
2019-05-21 00:00:00,1.11649,1.11719,1.11642,1.11645,3252
2019-05-21 04:00:00,1.11645,1.1166800000000001,1.11595,1.11597,3714
2019-05-21 08:00:00,1.11597,1.11597,1.11416,1.11467,8634
2019-05-21 12:00:00,1.11468,1.11609,1.11437,1.11572,11813
2019-05-21 16:00:00,1.11572,1.11876,1.11487,1.11597,18342
2019-05-21 20:00:00,1.11597,1.1165,1.11537,1.11598,3535
2019-05-22 00:00:00,1.11612,1.11656,1.1157,1.11604,2491
2019-05-22 04:00:00,1.11605,1.11653,1.1153,1.11551,2824
2019-05-22 08:00:00,1.11551,1.11633,1.11483,1.11591,8836
2019-05-22 12:00:00,1.11591,1.11799,1.11577,1.11667,8925
2019-05-22 16:00:00,1.11667,1.11686,1.11507,1.11567,12820
2019-05-22 20:00:00,1.11567,1.11633,1.11491,1.11494,4290
2019-05-23 00:00:00,1.11499,1.11567,1.1149499999999999,1.11522,2543
2019-05-23 04:00:00,1.11522,1.11534,1.11476,1.11487,3505
2019-05-23 08:00:00,1.11487,1.11518,1.11299,1.11393,11624
2019-05-23 12:00:00,1.11393,1.1143399999999999,1.11287,1.11352,10014
2019-05-23 16:00:00,1.11352,1.1183,1.11066,1.11818,23611
2019-05-23 20:00:00,1.11818,1.11871,1.11755,1.11807,5094
2019-05-24 00:00:00,1.11817,1.1185,1.11712,1.11799,3053
2019-05-24 04:00:00,1.11799,1.1183,1.11777,1.11806,3818
2019-05-24 08:00:00,1.11806,1.12052,1.11804,1.11842,10368
2019-05-24 12:00:00,1.11842,1.12002,1.11777,1.11951,13531
2019-05-24 16:00:00,1.11951,1.121,1.11872,1.12047,13690
2019-05-24 20:00:00,1.12049,1.12118,1.12042,1.12044,3207
2019-05-27 00:00:00,1.12084,1.12113,1.12029,1.12066,2354
2019-05-27 04:00:00,1.12067,1.1215,1.12061,1.12062,2769
2019-05-27 08:00:00,1.12062,1.12109,1.11914,1.11922,6731
2019-05-27 12:00:00,1.11922,1.1198,1.11907,1.11958,5060
2019-05-27 16:00:00,1.11959,1.11992,1.11865,1.11907,4558
2019-05-27 20:00:00,1.11906,1.11927,1.1188,1.11908,867
2019-05-28 00:00:00,1.11907,1.12009,1.11896,1.11919,2619
2019-05-28 04:00:00,1.11919,1.11938,1.11779,1.11817,3547
2019-05-28 08:00:00,1.11817,1.11942,1.11751,1.1192,11470
2019-05-28 12:00:00,1.1192,1.11981,1.11814,1.11886,9180
2019-05-28 16:00:00,1.11885,1.11946,1.11616,1.11649,16154
2019-05-28 20:00:00,1.1165,1.11717,1.11586,1.11591,4561
2019-05-29 00:00:00,1.11594,1.11721,1.11593,1.1169,3367
2019-05-29 04:00:00,1.11688,1.117,1.11616,1.11641,4007
2019-05-29 08:00:00,1.11641,1.11689,1.11516,1.11542,10269
2019-05-29 12:00:00,1.11544,1.11584,1.11471,1.11492,10149
2019-05-29 16:00:00,1.11494,1.11531,1.1124,1.11334,19077
2019-05-29 20:00:00,1.11334,1.11384,1.1126,1.11302,5244
2019-05-30 00:00:00,1.11306,1.11425,1.11306,1.11392,2757
2019-05-30 04:00:00,1.11392,1.11429,1.11339,1.11397,3676
2019-05-30 08:00:00,1.11397,1.11397,1.11239,1.11336,7626
2019-05-30 12:00:00,1.11336,1.1143,1.11295,1.11309,7956
2019-05-30 16:00:00,1.11309,1.11396,1.11157,1.11355,13394
2019-05-30 20:00:00,1.11355,1.11396,1.11279,1.11283,4271
2019-05-31 00:00:00,1.11287,1.114,1.11278,1.11339,3927
2019-05-31 04:00:00,1.1134,1.11384,1.11248,1.11278,5556
2019-05-31 08:00:00,1.11279,1.11542,1.11263,1.11477,11448
2019-05-31 12:00:00,1.11476,1.11644,1.11403,1.11558,14997
2019-05-31 16:00:00,1.11557,1.11795,1.11364,1.11612,19897
2019-05-31 20:00:00,1.11612,1.11777,1.11566,1.11676,7987
2019-06-03 00:00:00,1.11591,1.11817,1.11591,1.11788,4369
2019-06-03 04:00:00,1.11788,1.11896,1.11752,1.11765,5503
2019-06-03 08:00:00,1.11764,1.11797,1.11598,1.11791,13501
2019-06-03 12:00:00,1.11791,1.11997,1.11691,1.11948,10274
2019-06-03 16:00:00,1.11947,1.12174,1.11846,1.12151,15593
2019-06-03 20:00:00,1.12151,1.12616,1.12146,1.12406,11058
2019-06-04 00:00:00,1.12407,1.12548,1.12403,1.12497,3720
2019-06-04 04:00:00,1.12497,1.12573,1.12437,1.12465,6064
2019-06-04 08:00:00,1.12466,1.12769,1.12428,1.12476,12093
2019-06-04 12:00:00,1.12476,1.12631,1.1231,1.12345,16598
2019-06-04 16:00:00,1.12344,1.12664,1.12263,1.12442,21348
2019-06-04 20:00:00,1.12442,1.12663,1.12423,1.12507,6402
2019-06-05 00:00:00,1.12514,1.12609,1.12501,1.12576,3352
2019-06-05 04:00:00,1.12576,1.12652,1.12558,1.126,4809
2019-06-05 08:00:00,1.126,1.12841,1.12568,1.12788,10254
2019-06-05 12:00:00,1.12788,1.13061,1.12519,1.12923,20441
2019-06-05 16:00:00,1.12924,1.12958,1.12307,1.12348,24518
2019-06-05 20:00:00,1.12349,1.12358,1.12194,1.1219999999999999,5217
2019-06-06 00:00:00,1.12201,1.12319,1.12201,1.12266,3294
2019-06-06 04:00:00,1.12266,1.12324,1.12235,1.12323,3174
2019-06-06 08:00:00,1.12323,1.12421,1.12225,1.12391,7665
2019-06-06 12:00:00,1.1239,1.13084,1.12,1.12856,22618
2019-06-06 16:00:00,1.12856,1.12998,1.1244,1.12929,21750
2019-06-06 20:00:00,1.12929,1.12943,1.1267,1.12747,7180
2019-06-07 00:00:00,1.1274899999999999,1.12794,1.12719,1.12746,3372
2019-06-07 04:00:00,1.12745,1.12752,1.12659,1.12666,3738
2019-06-07 08:00:00,1.12667,1.12699,1.1256,1.12649,8258
2019-06-07 12:00:00,1.12648,1.13263,1.12509,1.13166,17821
2019-06-07 16:00:00,1.13166,1.13474,1.13072,1.13395,25006
2019-06-07 20:00:00,1.13395,1.13436,1.13262,1.1332200000000001,6822
2019-06-10 00:00:00,1.13212,1.13301,1.1313900000000001,1.13159,3435
2019-06-10 04:00:00,1.13159,1.13164,1.13062,1.13074,4582
2019-06-10 08:00:00,1.13075,1.13124,1.12897,1.12961,8264
2019-06-10 12:00:00,1.1296,1.1311,1.12952,1.1308,8720
2019-06-10 16:00:00,1.13081,1.13195,1.12904,1.13158,11586
2019-06-10 20:00:00,1.13158,1.1324,1.1309,1.1311,5393
2019-06-11 00:00:00,1.13108,1.13183,1.1308,1.13143,2340
2019-06-11 04:00:00,1.13144,1.13184,1.1307,1.1317,4181
2019-06-11 08:00:00,1.13168,1.13314,1.13112,1.13125,9945
2019-06-11 12:00:00,1.13125,1.13268,1.1301,1.13181,15855
2019-06-11 16:00:00,1.13181,1.13311,1.13085,1.13289,16755
2019-06-11 20:00:00,1.13291,1.13371,1.13242,1.13253,5696
2019-06-12 00:00:00,1.13253,1.13318,1.13253,1.1329,2508
2019-06-12 04:00:00,1.13289,1.13341,1.13259,1.13335,4827
2019-06-12 08:00:00,1.13335,1.1343,1.13289,1.13337,10802
2019-06-12 12:00:00,1.13337,1.13402,1.13116,1.13194,16172
2019-06-12 16:00:00,1.13193,1.13255,1.12888,1.12968,15879
2019-06-12 20:00:00,1.12968,1.1298,1.1282,1.12866,5164
2019-06-13 00:00:00,1.12865,1.12952,1.12865,1.12902,2529
2019-06-13 04:00:00,1.12902,1.12979,1.12876,1.12975,5488
2019-06-13 08:00:00,1.12974,1.13033,1.12852,1.12912,9981
2019-06-13 12:00:00,1.12911,1.12965,1.12732,1.12781,10241
2019-06-13 16:00:00,1.12781,1.12838,1.12679,1.12757,13000
2019-06-13 20:00:00,1.12758,1.12845,1.12727,1.12761,5672
2019-06-14 00:00:00,1.12761,1.12818,1.12751,1.12784,2396
2019-06-14 04:00:00,1.12784,1.12802,1.12697,1.12724,4703
2019-06-14 08:00:00,1.12724,1.12888,1.12694,1.12794,9631
2019-06-14 12:00:00,1.12794,1.12794,1.12307,1.1231,17365
2019-06-14 16:00:00,1.1231,1.12455,1.12057,1.12081,17904
2019-06-14 20:00:00,1.12081,1.12135,1.1202,1.12103,5588
2019-06-17 00:00:00,1.12087,1.12213,1.12085,1.12188,2714
2019-06-17 04:00:00,1.12188,1.12237,1.12132,1.12164,2937
2019-06-17 08:00:00,1.12164,1.12183,1.12033,1.12135,7512
2019-06-17 12:00:00,1.12134,1.12467,1.12103,1.12364,9584
2019-06-17 16:00:00,1.12364,1.12433,1.12203,1.1226,9385
2019-06-17 20:00:00,1.12259,1.12277,1.12135,1.12178,3969
2019-06-18 00:00:00,1.12171,1.12258,1.1215600000000001,1.12246,2159
2019-06-18 04:00:00,1.12247,1.12337,1.12245,1.12328,3475
2019-06-18 08:00:00,1.12328,1.12425,1.11877,1.11893,16026
2019-06-18 12:00:00,1.11892,1.12096,1.11809,1.11983,17659
2019-06-18 16:00:00,1.11983,1.12124,1.11816,1.12008,25340
2019-06-18 20:00:00,1.12008,1.12038,1.11901,1.11936,5296
2019-06-19 00:00:00,1.11926,1.12019,1.11923,1.12,2480
2019-06-19 04:00:00,1.12001,1.12006,1.11868,1.11878,3846
2019-06-19 08:00:00,1.11878,1.12057,1.11872,1.11997,7926
2019-06-19 12:00:00,1.11997,1.12075,1.11969,1.12048,8132
2019-06-19 16:00:00,1.12047,1.12196,1.12006,1.12148,10993
2019-06-19 20:00:00,1.12148,1.12538,1.12124,1.12259,27455
2019-06-20 00:00:00,1.12255,1.12577,1.12252,1.12571,4718
2019-06-20 04:00:00,1.12572,1.12726,1.12553,1.12614,10442
2019-06-20 08:00:00,1.12614,1.13008,1.12596,1.12891,17903
2019-06-20 12:00:00,1.12892,1.1317300000000001,1.12856,1.13021,16562
2019-06-20 16:00:00,1.13021,1.13073,1.12703,1.12919,20190
2019-06-20 20:00:00,1.12919,1.12976,1.12853,1.12916,8150
2019-06-21 00:00:00,1.12913,1.1298300000000001,1.12877,1.12941,4266
2019-06-21 04:00:00,1.12941,1.13087,1.1292,1.12943,6211
2019-06-21 08:00:00,1.12943,1.13158,1.12827,1.1302699999999999,16378
2019-06-21 12:00:00,1.13026,1.13266,1.1296599999999999,1.13245,14279
2019-06-21 16:00:00,1.13245,1.13433,1.13082,1.13404,22445
2019-06-21 20:00:00,1.13406,1.13773,1.13392,1.13699,10374
2019-06-24 00:00:00,1.13692,1.13859,1.13654,1.13813,4839
2019-06-24 04:00:00,1.13813,1.13853,1.13745,1.13748,5283
2019-06-24 08:00:00,1.13748,1.13945,1.13721,1.1385399999999999,11675
2019-06-24 12:00:00,1.13855,1.13982,1.13837,1.13873,9730
2019-06-24 16:00:00,1.13873,1.14004,1.13788,1.13887,14213
2019-06-24 20:00:00,1.13887,1.14036,1.1384,1.13978,4741
2019-06-25 00:00:00,1.13979,1.14059,1.13949,1.14013,3999
2019-06-25 04:00:00,1.14013,1.14116,1.14006,1.14091,9225
2019-06-25 08:00:00,1.14091,1.14097,1.13807,1.13848,14708
2019-06-25 12:00:00,1.13847,1.13941,1.13761,1.13938,10033
2019-06-25 16:00:00,1.13938,1.13984,1.13599,1.13625,17196
2019-06-25 20:00:00,1.13625,1.13898,1.13437,1.13655,18184
2019-06-26 00:00:00,1.13665,1.13719,1.13596,1.13618,4899
2019-06-26 04:00:00,1.13617,1.13619,1.13522,1.13555,6814
2019-06-26 08:00:00,1.13557,1.13738,1.13541,1.1358,11744
2019-06-26 12:00:00,1.13581,1.1368,1.1351,1.1359,16221
2019-06-26 16:00:00,1.1359,1.13909,1.1347,1.13823,16602
2019-06-26 20:00:00,1.13824,1.13829,1.1364,1.13683,5715
2019-06-27 00:00:00,1.13684,1.13763,1.1367099999999999,1.13723,2787
2019-06-27 04:00:00,1.13723,1.13737,1.1348799999999999,1.13524,5710
2019-06-27 08:00:00,1.13525,1.13739,1.13474,1.13712,12890
2019-06-27 12:00:00,1.13712,1.13811,1.13638,1.1366100000000001,13848
